fipstate,fipscty,naics,emp_nf,emp,qp1_nf,qp1,ap_nf,ap,est,n_lt_5,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000,n1000_1,n1000_2,n1000_3,n1000_4,data_year,county_name,fips_full,naics_level,naics_prefix,qp1_usd,ap_usd,emp_noise_label,qp1_noise_label,ap_noise_label
48,201,31134/,G,122,G,727,G,2865,4,,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31134,727000,2865000,low,low,low
48,201,311340,G,122,G,727,G,2865,4,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,311340,727000,2865000,low,low,low
48,201,31135/,H,36,G,199,H,926,6,4.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31135,199000,926000,medium,low,medium
48,201,311352,J,17,H,84,H,311,4,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,311352,84000,311000,high,medium,medium
48,201,3114//,H,1478,H,15979,H,63521,20,6.0,,,3.0,4.0,,,,,,,,,2023,"Harris County, TX",48201,4-digit,3114,15979000,63521000,medium,medium,medium
48,201,31141/,H,1115,H,10128,J,43865,11,,,,3.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31141,10128000,43865000,medium,medium,high
48,201,311412,H,1060,H,9427,J,41295,9,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,311412,9427000,41295000,medium,medium,high
48,201,31142/,G,363,H,5851,H,19656,9,4.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31142,5851000,19656000,low,medium,medium
48,201,311421,G,363,H,5851,H,19656,9,4.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,311421,5851000,19656000,low,medium,medium
48,201,3115//,J,779,J,10856,J,40490,12,,4.0,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,3115,10856000,40490000,high,high,high
48,201,31151/,J,730,J,10503,J,38933,5,,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31151,10503000,38933000,high,high,high
48,201,31152/,H,49,G,353,G,1557,7,,4.0,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31152,353000,1557000,medium,low,low
48,201,311520,H,49,G,353,G,1557,7,,4.0,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,311520,353000,1557000,medium,low,low
48,201,3116//,H,463,H,6950,H,25942,16,,8.0,,,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,3116,6950000,25942000,medium,medium,medium
48,201,31161/,H,463,H,6950,H,25942,16,,8.0,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31161,6950000,25942000,medium,medium,medium
48,201,311611,H,93,H,816,G,3568,7,,4.0,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,311611,816000,3568000,medium,medium,low
48,201,311612,H,79,H,589,H,2593,5,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,311612,589000,2593000,medium,medium,medium
48,201,3118//,G,4760,H,45795,H,182694,233,86.0,55.0,45.0,24.0,16.0,5.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,3118,45795000,182694000,low,medium,medium
48,201,31181/,G,3643,H,36269,H,143707,190,71.0,44.0,38.0,20.0,12.0,4.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,31181,36269000,143707000,low,medium,medium
48,201,311811,G,1770,G,13752,G,54848,142,60.0,31.0,31.0,11.0,8.0,,,,,,,,,2023,"Harris County, TX",48201,6-digit,311811,13752000,54848000,low,low,low
48,201,311812,G,1219,H,17197,H,67366,43,11.0,11.0,7.0,7.0,4.0,3.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,311812,17197000,67366000,low,medium,medium
48,201,311813,H,654,H,5320,H,21493,5,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,311813,5320000,21493000,medium,medium,medium
48,201,31182/,G,76,G,626,G,2458,10,5.0,3.0,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31182,626000,2458000,low,low,low
48,201,311821,J,39,H,216,H,844,7,4.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,311821,216000,844000,high,medium,medium
48,201,311824,J,37,H,410,H,1614,3,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,311824,410000,1614000,high,medium,medium
48,201,31183/,H,1041,H,8900,H,36529,33,10.0,8.0,6.0,3.0,4.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31183,8900000,36529000,medium,medium,medium
48,201,311830,H,1041,H,8900,H,36529,33,10.0,8.0,6.0,3.0,4.0,,,,,,,,,2023,"Harris County, TX",48201,6-digit,311830,8900000,36529000,medium,medium,medium
48,201,3119//,G,1497,G,14944,G,57535,63,29.0,12.0,6.0,7.0,6.0,,,,,,,,,2023,"Harris County, TX",48201,4-digit,3119,14944000,57535000,low,low,low
48,201,31191/,G,241,H,2257,G,6513,13,5.0,4.0,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31191,2257000,6513000,low,medium,low
48,201,311911,J,121,J,1442,G,2840,5,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,311911,1442000,2840000,high,high,low
48,201,311919,H,120,J,815,H,3673,8,4.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,311919,815000,3673000,medium,high,medium
48,201,31192/,H,192,H,2757,H,9382,18,11.0,4.0,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31192,2757000,9382000,medium,medium,medium
48,201,311920,H,192,H,2757,H,9382,18,11.0,4.0,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,311920,2757000,9382000,medium,medium,medium
48,201,31194/,G,125,G,1097,G,4622,5,,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31194,1097000,4622000,low,low,low
48,201,311942,H,77,J,642,J,2690,3,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,311942,642000,2690000,medium,high,high
48,201,31199/,G,935,G,8832,G,37016,26,11.0,4.0,,4.0,3.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31199,8832000,37016000,low,low,low
48,201,311991,G,782,G,7000,G,29950,16,6.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,311991,7000000,29950000,low,low,low
48,201,311999,H,153,G,1832,G,7066,10,5.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,311999,1832000,7066000,medium,low,low
48,201,312///,G,3351,H,66446,H,248541,69,20.0,14.0,17.0,6.0,5.0,3.0,3.0,,,,,,,2023,"Harris County, TX",48201,3-digit,312,66446000,248541000,low,medium,medium
48,201,3121//,G,3351,H,66446,H,248541,69,20.0,14.0,17.0,6.0,5.0,3.0,3.0,,,,,,,2023,"Harris County, TX",48201,4-digit,3121,66446000,248541000,low,medium,medium
48,201,31211/,G,1902,G,34497,G,137899,18,5.0,3.0,,,4.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31211,34497000,137899000,low,low,low
48,201,312111,H,1490,H,26507,H,105803,6,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,312111,26507000,105803000,medium,medium,medium
48,201,312112,H,332,H,7188,H,27937,6,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,312112,7188000,27937000,medium,medium,medium
48,201,312113,H,80,H,802,H,4159,6,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,312113,802000,4159000,medium,medium,medium
48,201,31212/,H,1277,J,30052,J,98749,29,4.0,7.0,10.0,4.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31212,30052000,98749000,medium,high,high
48,201,312120,H,1277,J,30052,J,98749,29,4.0,7.0,10.0,4.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,312120,30052000,98749000,medium,high,high
48,201,31213/,H,137,H,923,H,4370,17,9.0,,4.0,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31213,923000,4370000,medium,medium,medium
48,201,312130,H,137,H,923,H,4370,17,9.0,,4.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,312130,923000,4370000,medium,medium,medium
48,201,31214/,J,35,J,974,J,7523,5,,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31214,974000,7523000,high,high,high
48,201,312140,J,35,J,974,J,7523,5,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,312140,974000,7523000,high,high,high
48,201,313///,H,93,J,901,J,3610,10,6.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,3-digit,313,901000,3610000,medium,high,high
48,201,3132//,J,60,J,651,J,2464,5,,,,,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,3132,651000,2464000,high,high,high
48,201,3133//,G,33,H,250,H,1146,5,4.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,3133,250000,1146000,low,medium,medium
48,201,31331/,H,28,H,230,H,1031,3,,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31331,230000,1031000,medium,medium,medium
48,201,313310,H,28,H,230,H,1031,3,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,313310,230000,1031000,medium,medium,medium
48,201,314///,G,887,G,8323,G,35340,64,31.0,10.0,8.0,11.0,4.0,,,,,,,,,2023,"Harris County, TX",48201,3-digit,314,8323000,35340000,low,low,low
48,201,3141//,H,145,H,1285,G,7292,16,8.0,4.0,,3.0,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,3141,1285000,7292000,medium,medium,low
48,201,31412/,H,140,H,1218,G,7098,15,7.0,4.0,,3.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31412,1218000,7098000,medium,medium,low
48,201,314120,H,140,H,1218,G,7098,15,7.0,4.0,,3.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,314120,1218000,7098000,medium,medium,low
48,201,3149//,G,742,G,7038,G,28048,48,23.0,6.0,7.0,8.0,4.0,,,,,,,,,2023,"Harris County, TX",48201,4-digit,3149,7038000,28048000,low,low,low
48,201,31491/,G,245,G,2603,G,10122,12,3.0,3.0,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31491,2603000,10122000,low,low,low
48,201,314910,G,245,G,2603,G,10122,12,3.0,3.0,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,314910,2603000,10122000,low,low,low
48,201,31499/,G,497,G,4435,G,17926,36,20.0,3.0,5.0,6.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31499,4435000,17926000,low,low,low
48,201,314999,G,448,G,3829,G,15751,35,20.0,3.0,5.0,5.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,314999,3829000,15751000,low,low,low
48,201,315///,G,282,G,2411,G,10413,36,20.0,6.0,6.0,4.0,,,,,,,,,,2023,"Harris County, TX",48201,3-digit,315,2411000,10413000,low,low,low
48,201,3152//,G,197,G,1725,G,7181,29,17.0,5.0,6.0,,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,3152,1725000,7181000,low,low,low
48,201,31521/,J,27,H,238,G,1081,11,9.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31521,238000,1081000,high,medium,low
48,201,315210,J,27,H,238,G,1081,11,9.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,315210,238000,1081000,high,medium,low
48,201,31522/,G,67,H,706,H,2942,5,,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31522,706000,2942000,low,medium,medium
48,201,315220,G,67,H,706,H,2942,5,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,315220,706000,2942000,low,medium,medium
48,201,31524/,H,64,G,493,G,2024,6,,,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31524,493000,2024000,medium,low,low
48,201,315240,H,64,G,493,G,2024,6,,,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,315240,493000,2024000,medium,low,low
48,201,31528/,J,39,H,288,H,1134,7,5.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31528,288000,1134000,high,medium,medium
48,201,315280,J,39,H,288,H,1134,7,5.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,315280,288000,1134000,high,medium,medium
48,201,3159//,H,85,G,686,G,3232,7,3.0,,,3.0,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,3159,686000,3232000,medium,low,low
48,201,31599/,H,85,G,686,G,3232,7,3.0,,,3.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,31599,686000,3232000,medium,low,low
48,201,315990,H,85,G,686,G,3232,7,3.0,,,3.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,315990,686000,3232000,medium,low,low
48,201,316///,J,22,J,290,J,1033,5,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,3-digit,316,290000,1033000,high,high,high
48,201,321///,H,3308,H,43294,H,186825,96,32.0,16.0,16.0,19.0,6.0,5.0,,,,,,,,2023,"Harris County, TX",48201,3-digit,321,43294000,186825000,medium,medium,medium
48,201,3211//,J,170,J,2971,J,12291,12,3.0,3.0,4.0,,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,3211,2971000,12291000,high,high,high
48,201,32111/,J,170,J,2971,J,12291,12,3.0,3.0,4.0,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32111,2971000,12291000,high,high,high
48,201,321113,J,115,J,2222,J,9149,9,,3.0,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,321113,2222000,9149000,high,high,high
48,201,321114,J,55,J,749,J,3142,3,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,321114,749000,3142000,high,high,high
48,201,3212//,J,502,J,8178,J,40148,10,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,3212,8178000,40148000,high,high,high
48,201,32121/,J,502,J,8178,J,40148,10,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32121,8178000,40148000,high,high,high
48,201,321214,J,337,J,5284,J,27860,3,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,321214,5284000,27860000,high,high,high
48,201,321219,H,156,J,2751,H,11730,6,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,321219,2751000,11730000,medium,high,medium
48,201,3219//,G,2636,G,32145,H,134386,74,26.0,11.0,11.0,17.0,4.0,3.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,3219,32145000,134386000,low,low,medium
48,201,32191/,J,1817,J,22214,J,95500,32,11.0,5.0,7.0,4.0,,3.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,32191,22214000,95500000,high,high,high
48,201,321911,J,783,J,9499,J,42043,14,6.0,3.0,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,321911,9499000,42043000,high,high,high
48,201,321918,J,1029,J,12652,J,53203,16,4.0,,4.0,4.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,321918,12652000,53203000,high,high,high
48,201,32192/,H,632,H,7818,H,29284,30,11.0,4.0,3.0,8.0,4.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32192,7818000,29284000,medium,medium,medium
48,201,321920,H,632,H,7818,H,29284,30,11.0,4.0,3.0,8.0,4.0,,,,,,,,,2023,"Harris County, TX",48201,6-digit,321920,7818000,29284000,medium,medium,medium
48,201,32199/,J,187,J,2113,J,9602,12,4.0,,,5.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32199,2113000,9602000,high,high,high
48,201,321992,H,39,H,684,H,2221,3,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,321992,684000,2221000,medium,medium,medium
48,201,321999,J,148,J,1429,J,7308,8,,,,4.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,321999,1429000,7308000,high,high,high
48,201,322///,G,925,G,17830,G,71493,25,8.0,4.0,,7.0,4.0,,,,,,,,,2023,"Harris County, TX",48201,3-digit,322,17830000,71493000,low,low,low
48,201,3222//,G,925,G,17830,G,71493,25,8.0,4.0,,7.0,4.0,,,,,,,,,2023,"Harris County, TX",48201,4-digit,3222,17830000,71493000,low,low,low
48,201,32221/,G,711,G,14658,G,57235,15,4.0,,,4.0,3.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32221,14658000,57235000,low,low,low
48,201,322211,G,595,G,13001,G,50930,11,3.0,,,3.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,322211,13001000,50930000,low,low,low
48,201,322212,J,89,J,1177,J,4552,3,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,322212,1177000,4552000,high,high,high
48,201,32222/,J,79,H,915,J,6614,4,,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32222,915000,6614000,high,medium,high
48,201,322220,J,79,H,915,J,6614,4,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,322220,915000,6614000,high,medium,high
48,201,32229/,H,134,H,2249,H,7611,5,,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32229,2249000,7611000,medium,medium,medium
48,201,322299,G,60,H,1463,H,4440,4,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,322299,1463000,4440000,low,medium,medium
48,201,323///,G,3199,G,38933,G,163917,307,172.0,65.0,38.0,23.0,5.0,,,,,,,,,2023,"Harris County, TX",48201,3-digit,323,38933000,163917000,low,low,low
48,201,3231//,G,3199,G,38933,G,163917,307,172.0,65.0,38.0,23.0,5.0,,,,,,,,,2023,"Harris County, TX",48201,4-digit,3231,38933000,163917000,low,low,low
48,201,32311/,G,3087,G,37539,G,158391,297,166.0,64.0,37.0,21.0,5.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32311,37539000,158391000,low,low,low
48,201,323111,G,2291,G,31187,G,130036,216,122.0,42.0,27.0,17.0,5.0,,,,,,,,,2023,"Harris County, TX",48201,6-digit,323111,31187000,130036000,low,low,low
48,201,323113,H,749,H,5959,H,26673,74,43.0,17.0,9.0,4.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,323113,5959000,26673000,medium,medium,medium
48,201,323117,H,47,G,393,G,1682,7,,5.0,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,323117,393000,1682000,medium,low,low
48,201,32312/,G,112,G,1394,G,5526,10,6.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32312,1394000,5526000,low,low,low
48,201,323120,G,112,G,1394,G,5526,10,6.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,323120,1394000,5526000,low,low,low
48,201,324///,H,5807,G,217801,G,683964,44,10.0,7.0,8.0,6.0,4.0,,4.0,,,,,,,2023,"Harris County, TX",48201,3-digit,324,217801000,683964000,medium,low,low
48,201,3241//,H,5807,G,217801,G,683964,44,10.0,7.0,8.0,6.0,4.0,,4.0,,,,,,,2023,"Harris County, TX",48201,4-digit,3241,217801000,683964000,medium,low,low
48,201,32411/,G,2420,G,123190,G,398644,6,,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32411,123190000,398644000,low,low,low
48,201,324110,G,2420,G,123190,G,398644,6,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,324110,123190000,398644000,low,low,low
48,201,32412/,H,534,H,8309,H,28569,17,6.0,3.0,5.0,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32412,8309000,28569000,medium,medium,medium
48,201,324121,H,409,H,6103,G,20162,15,6.0,3.0,4.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,324121,6103000,20162000,medium,medium,low
48,201,32419/,H,2853,H,86302,G,256751,21,4.0,4.0,3.0,5.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32419,86302000,256751000,medium,medium,low
48,201,324191,H,2814,H,85783,G,254698,19,4.0,4.0,,4.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,324191,85783000,254698000,medium,medium,low
48,201,325///,G,24184,G,936505,G,3253473,328,67.0,45.0,41.0,64.0,42.0,46.0,14.0,9.0,,,,,,2023,"Harris County, TX",48201,3-digit,325,936505000,3253473000,low,low,low
48,201,3251//,H,11914,H,541106,H,1859354,117,8.0,16.0,12.0,25.0,25.0,19.0,7.0,5.0,,,,,,2023,"Harris County, TX",48201,4-digit,3251,541106000,1859354000,medium,medium,medium
48,201,32511/,G,3914,G,198700,G,664068,12,,,,,,,3.0,3.0,,,,,,2023,"Harris County, TX",48201,5-digit,32511,198700000,664068000,low,low,low
48,201,325110,G,3914,G,198700,G,664068,12,,,,,,,3.0,3.0,,,,,,2023,"Harris County, TX",48201,6-digit,325110,198700000,664068000,low,low,low
48,201,32512/,H,593,G,17360,G,70765,20,5.0,3.0,3.0,3.0,5.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32512,17360000,70765000,medium,low,low
48,201,325120,H,593,G,17360,G,70765,20,5.0,3.0,3.0,3.0,5.0,,,,,,,,,2023,"Harris County, TX",48201,6-digit,325120,17360000,70765000,medium,low,low
48,201,32518/,G,1364,G,51408,G,192027,26,,8.0,,7.0,5.0,5.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,32518,51408000,192027000,low,low,low
48,201,325180,G,1364,G,51408,G,192027,26,,8.0,,7.0,5.0,5.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,325180,51408000,192027000,low,low,low
48,201,32519/,H,5853,H,267959,H,909209,57,3.0,4.0,8.0,14.0,12.0,10.0,4.0,,,,,,,2023,"Harris County, TX",48201,5-digit,32519,267959000,909209000,medium,medium,medium
48,201,325199,H,5634,H,262542,H,883102,55,,4.0,8.0,14.0,12.0,9.0,4.0,,,,,,,2023,"Harris County, TX",48201,6-digit,325199,262542000,883102000,medium,medium,medium
48,201,3252//,G,5076,G,203592,G,702078,53,5.0,6.0,6.0,11.0,6.0,14.0,4.0,,,,,,,2023,"Harris County, TX",48201,4-digit,3252,203592000,702078000,low,low,low
48,201,32521/,G,5063,G,203544,G,701928,52,5.0,6.0,5.0,11.0,6.0,14.0,4.0,,,,,,,2023,"Harris County, TX",48201,5-digit,32521,203544000,701928000,low,low,low
48,201,325211,G,4094,G,173449,G,583826,42,5.0,5.0,4.0,8.0,4.0,12.0,3.0,,,,,,,2023,"Harris County, TX",48201,6-digit,325211,173449000,583826000,low,low,low
48,201,325212,G,969,G,30095,H,118102,10,,,,3.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,325212,30095000,118102000,low,low,medium
48,201,3253//,H,671,G,18817,H,68608,12,,,,3.0,,3.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,3253,18817000,68608000,medium,low,medium
48,201,32531/,H,321,H,8535,H,33053,5,,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32531,8535000,33053000,medium,medium,medium
48,201,325311,J,203,J,4710,J,20527,3,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,325311,4710000,20527000,high,high,high
48,201,32532/,H,350,G,10282,G,35555,7,,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32532,10282000,35555000,medium,low,low
48,201,325320,H,350,G,10282,G,35555,7,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,325320,10282000,35555000,medium,low,low
48,201,3254//,H,1276,H,43140,H,146349,29,15.0,4.0,3.0,3.0,3.0,,,,,,,,,2023,"Harris County, TX",48201,4-digit,3254,43140000,146349000,medium,medium,medium
48,201,32541/,H,1276,H,43140,H,146349,29,15.0,4.0,3.0,3.0,3.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32541,43140000,146349000,medium,medium,medium
48,201,325411,G,212,H,7280,H,26053,10,6.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,325411,7280000,26053000,low,medium,medium
48,201,325412,G,149,G,3147,H,17786,13,7.0,,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,325412,3147000,17786000,low,low,medium
48,201,325413,G,16,G,344,G,1379,3,,3.0,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,325413,344000,1379000,low,low,low
48,201,325414,J,899,J,32369,J,101131,3,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,325414,32369000,101131000,high,high,high
48,201,3255//,H,2011,H,50391,H,187506,33,12.0,4.0,,9.0,,,3.0,,,,,,,2023,"Harris County, TX",48201,4-digit,3255,50391000,187506000,medium,medium,medium
48,201,32551/,G,916,G,25015,G,75539,24,12.0,3.0,,5.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32551,25015000,75539000,low,low,low
48,201,325510,G,916,G,25015,G,75539,24,12.0,3.0,,5.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,325510,25015000,75539000,low,low,low
48,201,32552/,J,1095,H,25376,J,111967,9,,,,4.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32552,25376000,111967000,high,medium,high
48,201,325520,J,1095,H,25376,J,111967,9,,,,4.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,325520,25376000,111967000,high,medium,high
48,201,3256//,G,1388,G,29548,G,110182,29,10.0,7.0,4.0,4.0,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,3256,29548000,110182000,low,low,low
48,201,32561/,H,455,H,13987,H,46055,15,3.0,3.0,3.0,4.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32561,13987000,46055000,medium,medium,medium
48,201,325611,G,94,G,1325,G,5768,6,,3.0,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,325611,1325000,5768000,low,low,low
48,201,325612,J,152,J,3338,J,13007,7,,,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,325612,3338000,13007000,high,high,high
48,201,32562/,H,933,H,15561,H,64127,14,7.0,4.0,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32562,15561000,64127000,medium,medium,medium
48,201,325620,H,933,H,15561,H,64127,14,7.0,4.0,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,325620,15561000,64127000,medium,medium,medium
48,201,3259//,H,1848,H,49911,H,179396,55,16.0,7.0,12.0,9.0,3.0,8.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,3259,49911000,179396000,medium,medium,medium
48,201,32599/,H,1848,H,49911,H,179396,55,16.0,7.0,12.0,9.0,3.0,8.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,32599,49911000,179396000,medium,medium,medium
48,201,325991,G,460,H,7572,G,31347,13,,4.0,3.0,,,3.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,325991,7572000,31347000,low,medium,low
48,201,325998,H,1386,H,42318,H,147951,41,14.0,3.0,9.0,7.0,3.0,5.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,325998,42318000,147951000,medium,medium,medium
48,201,326///,G,7261,G,115526,G,467919,159,36.0,19.0,28.0,33.0,23.0,17.0,,,,,,,,2023,"Harris County, TX",48201,3-digit,326,115526000,467919000,low,low,low
48,201,3261//,G,6771,G,109756,G,445494,140,32.0,17.0,24.0,26.0,22.0,16.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,3261,109756000,445494000,low,low,low
48,201,32611/,H,2599,H,35510,H,166288,31,9.0,6.0,3.0,,4.0,4.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,32611,35510000,166288000,medium,medium,medium
48,201,326111,H,1264,H,14397,H,61186,12,,3.0,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,326111,14397000,61186000,medium,medium,medium
48,201,326112,J,838,J,13411,J,51744,7,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,326112,13411000,51744000,high,high,high
48,201,326113,G,497,G,7702,G,53358,12,5.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,326113,7702000,53358000,low,low,low
48,201,32612/,G,828,G,16423,G,63664,16,,,,4.0,6.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,32612,16423000,63664000,low,low,low
